city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-03-10 22:29:07.097653,45,7.282089250788111,22.280911104548853,16.88746967710064,28.848929701364536,1.8945364626299581,31.229353329004095,89.1244915897031,4.743986930853726,1017.9356499935332,22,1,3,0,37.0,68.0,81.0,61.0,49.333333333333336,63.833333333333336,0.21621621621621623
Karachi,2026-03-10 23:29:07.097653,52,28.741594129272006,31.830145472997074,37.497955763584216,51.34127604170095,0.43095763311800944,32.46297058296624,47.83521738979741,1.7858456172486006,1014.4427286596967,23,1,3,0,45.0,66.0,66.0,48.0,44.666666666666664,61.5,0.15555555555555545
Karachi,2026-03-11 00:29:07.097653,32,5.974252773215458,19.262092182843787,55.22632789977948,52.71250033656493,1.5793182811729591,29.434946966028445,67.04060353990377,1.8216419006047064,1013.6749419948106,0,2,3,0,52.0,37.0,101.0,59.0,43.0,50.0,-0.3846153846153846
Karachi,2026-03-11 01:29:07.097653,56,21.32981654843314,21.337203185138797,48.879130471473424,20.778189082068035,0.5864165682417652,28.886257130639905,44.94355775268255,1.2406523731707264,1013.1527962411209,1,2,3,0,32.0,45.0,68.0,73.0,46.666666666666664,48.0,0.75
Karachi,2026-03-11 02:29:07.097653,45,15.857640913580598,19.482603190736032,55.68017549190917,65.56021980496486,2.4281021789073005,24.371112419404742,55.92481566319393,4.1025666655511746,1008.2365437309832,2,2,3,0,56.0,52.0,66.0,50.0,44.333333333333336,44.5,-0.1964285714285714
Karachi,2026-03-11 03:29:07.097653,54,24.707322475855367,28.16074693466377,58.81782818129795,64.96420075389776,2.085096505941444,25.580448078622343,66.37629618372993,0.9997221575200865,1017.3963919154958,3,2,3,0,45.0,32.0,37.0,55.0,51.666666666666664,47.333333333333336,0.19999999999999996
Karachi,2026-03-11 04:29:07.097653,55,14.399138567204883,17.29487646708793,5.586856985338952,26.612239294272378,0.5413923627436643,20.66702883143691,87.3315872982669,5.1667842871667045,1014.439944728542,4,2,3,0,54.0,56.0,45.0,88.0,51.333333333333336,49.0,0.0185185185185186
Karachi,2026-03-11 05:29:07.097653,100,42.3187038962331,60.39170859474821,39.250770200761266,30.20664118728223,0.5678543948248925,17.400766012231635,59.56141106417415,5.645946616691086,1008.916264844993,5,2,3,0,55.0,45.0,52.0,83.0,69.66666666666667,57.0,0.8181818181818181
Karachi,2026-03-11 06:29:07.097653,79,42.04056476800666,45.88595022013426,27.706166876739854,75.65915058216478,1.6078424808077618,22.426437531808933,43.24533481073349,1.2419674620990977,1008.2095217029453,6,2,3,0,100.0,54.0,32.0,72.0,78.0,64.83333333333333,-0.20999999999999996
Karachi,2026-03-11 07:29:07.097653,71,21.9436929445308,29.75619324074968,52.2919969684317,67.79700121856347,1.0587561831810033,13.622637895765221,59.40807239801585,2.6289029308142924,1008.5078363923675,7,2,3,0,79.0,55.0,56.0,95.0,83.33333333333333,67.33333333333333,-0.10126582278481011
Karachi,2026-03-11 08:29:07.097653,107,43.88380031067111,67.63660713114734,18.849808610502244,58.845792314376666,0.3767928899608404,15.522522549390144,47.28705879369889,3.0332419627248273,1014.0939576343224,8,2,3,0,71.0,100.0,45.0,88.0,85.66666666666667,77.66666666666667,0.5070422535211268
Karachi,2026-03-11 09:29:07.097653,82,29.8503085854294,55.467311169146335,58.956621901329186,15.756325505742037,1.491611317232717,16.018537686026665,51.49948066457226,4.767966320939335,1014.1401541489458,9,2,3,0,107.0,79.0,54.0,94.0,86.66666666666667,82.33333333333333,-0.23364485981308414
Karachi,2026-03-11 10:29:07.097653,109,45.77492244640698,67.28450545408181,38.7539383249061,39.278485663180305,1.1532592193088633,23.08840931583762,70.90453115824953,6.218686751219754,1012.9966729178144,10,2,3,0,82.0,71.0,55.0,109.0,99.33333333333333,91.33333333333333,0.3292682926829269
Karachi,2026-03-11 11:29:07.097653,79,31.928828059268927,45.157088356613485,48.6445571225857,49.151131045377895,0.5223682832178338,22.956863518800645,43.37119331018408,0.3709847857371549,1011.0676582065295,11,2,3,0,109.0,107.0,100.0,80.0,90.0,87.83333333333333,-0.27522935779816515
Karachi,2026-03-11 12:29:07.097653,90,32.82344916138787,58.77786277392896,9.707975405252258,23.118790158864385,2.064224862963162,23.987856287284394,63.23618781250187,2.3636385649466343,1013.3174273161464,12,2,3,0,79.0,82.0,79.0,84.0,92.66666666666667,89.66666666666667,0.139240506329114
Karachi,2026-03-11 13:29:07.097653,111,47.21163875503893,72.60017887983886,15.090183661737576,41.375860747575715,2.3131688836133733,22.26813031442717,70.47307930053822,2.467966608879306,1013.1630182087625,13,2,3,0,90.0,109.0,71.0,100.0,93.33333333333333,96.33333333333333,0.2333333333333334
Karachi,2026-03-11 14:29:07.097653,117,55.84484487431944,72.6938850458361,46.71220201688118,52.0718114242083,1.964506654831086,29.85235600768355,61.09291961837484,0.19866029022690457,1008.1941555987656,14,2,3,0,111.0,79.0,107.0,90.0,106.0,98.0,0.054054054054053946
